Name,Pos,Apps,Goal,YearIn,YearOut,FeeIn,FeeOut
Ander Herrera,M,49,9,2014,NA,29000000,NA
Anthony Martial,F,28,8,2015,NA,35000000,NA
Antonio Valencia,D,172,13,2009,NA,16000000,NA
Ashley Young,M,107,10,2011,NA,17000000,NA
Bastian Schweinsteiger,M,18,1,2015,NA,6500000,NA
Chris Smalling,D,131,6,2010,NA,10000000,NA
Daley Blind,D,57,3,2014,NA,13800000,NA
David De Gea,G,131,0,2011,NA,18900000,NA
Diego Forlan,F,24,4,2001,2004,6900000,2000000
Edwin van der Sar,G,186,0,2005,2011,2000000,NA
Fangzhou Dong,F,1,0,2003,2008,500000,NA
Giuseppe Rossi,F,5,1,2004,2007,200000,6700000
Guillermo Varela,D,4,0,2014,NA,2400000,NA
Kleberson,M,20,2,2003,2005,5930000,2500000
Juan Mata,M,95,20,2013,NA,37100000,NA
Luke Shaw,D,21,0,2014,NA,27000000,NA
Marcos Rojo,D,35,0,2014,NA,16000000,NA
Marouane Fellaini,M,63,7,2013,NA,27500000,NA
Matteo Darmian,D,27,1,2015,NA,12700000,NA
Memphis Depay,F,26,2,2015,NA,25000000,NA
Michael Carrick,M,287,17,2006,NA,18600000,NA
Mikael Silvestre,D,118,4,1999,2008,4000000,750000
Morgan Schneiderlin,M,27,1,2015,NA,24000000,NA
Nick Powell,F,2,1,2012,NA,6000000,NA
Ole Gunnar Solskjaer,F,35,7,1995,2007,1500000,NA
Owen Hargreaves,M,27,2,2007,2011,17000000,NA
Phil Jones,D,105,2,2011,NA,17000000,NA
Sergio Romero,G,4,0,2015,NA,0,NA
Victor Valdes,G,2,0,2014,NA,0,NA
Wayne Rooney,F,364,177,2004,NA,27000000,NA
Anders Lindegaard,G,19,0,2010,2015,3500000,0
Javier Hernandez,F,101,37,2010,2015,6000000,12000000
Nani,M,146,25,2007,2015,13500000,4250000
Angel Di Maria,M,27,3,2014,2015,59700000,44300000
Rafael,D,109,5,2008,2015,2500000,2500000
Robin van Persie,F,86,48,2012,2015,22000000,4200000
Alexander Buttner,D,13,2,2012,2014,3900000,4400000
Anderson,M,100,5,2007,2014,15000000,0
Bebe,F,2,0,2010,2014,7400000,2400000
Nemanja Vidic,D,211,15,2005,2014,7000000,0
Patrice Evra,D,273,7,2005,2014,5500000,1500000
Rio Ferdinand,D,283,7,2002,2014,27550000,0
Shinji Kagawa,M,38,6,2012,2014,12000000,7000000
Wilfred Zaha,F,0,0,2012,2014,15000000,6000000
Angelo Henrique,F,0,0,2012,2014,4000000,1000000
Fabio,D,21,1,2007,2013,2600000,0
Paul Scholes,M,238,38,2011,2013,0,0
Dimitar Berbatov,F,109,48,2008,2012,30750000,4000000
Michael Owen,F,31,5,2009,2012,0,0
Park Ji-Sung,M,133,20,2005,2012,4000000,2500000
Paul Pogba,M,3,0,2009,2012,0,0
Ritchie De Laet,D,3,0,2008,2012,0,1000000
Tomasz Kuszczak,G,32,0,2007,2012,2150000,0
Gabriel Obertan,M,14,0,2009,2011,3000000,3000000
Mame Biram Diouf,F,5,1,2009,2011,2000000,1500000
Ben Foster,G,12,0,2005,2010,1000000,6000000
Zoran Tosic,M,2,0,2008,2010,5000000,7000000
Carlos Tevez,F,34,14,2007,2009,9000000,0
Cristiano Ronaldo,M,162,66,2003,2009,12200000,80000000
Louis Saha,F,106,41,2003,2008,12820000,0
Alan Smith,F,61,7,2003,2007,7000000,6000000
Kieran Richardson,M,24,1,2002,2007,0,5500000
Gabriel Heinze,D,52,1,2003,2007,6900000,8000000
Liam Miller,M,9,0,2003,2006,0,0
Quinton Fortune,M,39,0,1999,2006,1500000,0
Tim Howard,G,44,0,2003,2006,2300000,3000000
David Bellion,F,24,4,2003,2005,2000000,0
Roy Keane,M,58,4,1993,2005,3750000,0
Eric Djemba-Djemba,M,15,0,2003,2004,3500000,1350000
Roy Carroll,G,6,0,2001,2004,2500000,0
