Club,Year,Revenue
Manchester City,2014,463.5
Manchester City,2013,414.4
Manchester City,2012,316.2
Manchester City,2011,285.6
Manchester City,2010,169.6
Manchester City,2009,152.8
Manchester City,2008,101.2
Manchester City,2007,104
Manchester City,2006,0
Manchester City,2005,89.4
Manchester City,2004,90.1
Manchester City,2003,0
Manchester City,2002,0
Manchester City,2001,0
