2003,8,Southampton,43,46,3,52
2004,12,Southampton,44,45,1,47
2005,20,Southampton,45,66,21,32
2013,14,Southampton,49,60,-11,41
2014,8,Southampton,54,46,+8,56
2015,7,Southampton,54,33,+21,60
2016,6,Southampton,59,41,+18,63
