Name,Pos,Apps,Goal,YearIn,YearOut,FeeIn,FeeOut
Adnan Januzaj,M,49,5,2013,NA,NA,NA
Ander Herrera,M,49,9,2014,NA,29000000,NA
Andreas Pereira,M,5,0,2014,NA,NA,NA
Anthony Martial,F,28,8,2015,NA,35000000,NA
Antonio Valencia,D,172,13,2009,NA,16000000,NA
Ashley Young,M,107,10,2011,NA,17000000,NA
Bastian Schweinsteiger,M,18,1,2015,NA,6500000,NA
Cameron Borthwick-Jackson,D,8,0,2015,NA,NA,NA
Chris Smalling,D,131,6,2010,NA,10000000,NA
Daley Blind,D,57,3,2014,NA,13800000,NA
David De Gea,G,131,0,2011,NA,18900000,NA
Diego Forlan,F,24,4,2001,2004,6900000,2000000
Donald Love,D,1,0,2015,NA,NA,NA
Edwin van der Sar,G,186,0,2005,2011,2000000,NA
Fangzhou Dong,F,1,0,2003,2008,500000,NA
Gary Neville,D,133,2,2003,2011,NA,NA
Gerard Pique,D,12,0,2005,2007,NA,6000000
Giuseppe Rossi,F,5,1,2004,2007,200000,6700000
Guillermo Varela,D,4,0,2014,NA,2400000,NA
James Weir,M,1,0,2015,NA,NA,NA
James Wilson,F,14,3,2013,NA,NA,NA
Jesse Lingard,M,21,4,2015,NA,NA,NA
Kleberson,M,20,2,2003,2005,5930000,2500000
Juan Mata,M,95,20,2013,NA,37100000,NA
Luke Shaw,D,21,0,2014,NA,27000000,NA
Marcos Rojo,D,35,0,2014,NA,16000000,NA
Marcus Rashford,F,8,4,2015,NA,NA,NA
Marouane Fellaini,M,63,7,2013,NA,27500000,NA
Matteo Darmian,D,27,1,2015,NA,12700000,NA
Memphis Depay,F,26,2,2015,NA,25000000,NA
Michael Carrick,M,287,17,2006,NA,18600000,NA
Mikael Silvestre,D,118,4,1999,2008,4000000,750000
Morgan Schneiderlin,M,27,1,2015,NA,24000000,NA
Nick Powell,F,2,1,2012,NA,6000000,NA
Ole Gunnar Solskjaer,F,35,7,1995,2007,1500000,NA
Owen Hargreaves,M,27,2,2007,2011,17000000,NA
Paddy McNair,D,24,0,2014,NA,NA,NA
Phil Jones,D,105,2,2011,NA,17000000,NA
Phil Bardsley,D,8,0,2005,2007,NA,2000000
Radamel Falcao,F,26,4,2014,2015,NA,NA
Sergio Romero,G,4,0,2015,NA,0,NA
Timothy Fosu-Mensah,D,7,0,2015,NA,NA,NA
Tom Cleverley,M,54,3,2011,NA,NA,NA
Victor Valdes,G,2,0,2014,NA,0,NA
Wayne Rooney,F,364,177,2004,NA,27000000,NA
William Keane,F,2,0,2011,NA,NA,NA
Anders Lindegaard,G,19,0,2010,2015,3500000,0
Ben Amos,G,1,0,2011,2015,NA,0
Javier Hernandez,F,101,37,2010,2015,6000000,12000000
Jonny Evans,D,131,4,2008,2015,NA,8000000
Nani,M,146,25,2007,2015,13500000,4250000
Angel Di Maria,M,27,3,2014,2015,59700000,44300000
Rafael,D,109,5,2008,2015,2500000,2500000
Robin van Persie,F,86,48,2012,2015,22000000,4200000
Alexander Buttner,D,13,2,2012,2014,3900000,4400000
Anderson,M,100,5,2007,2014,15000000,0
Bebe,F,2,0,2010,2014,7400000,2400000
Danny Welbeck,F,90,20,2008,2014,NA,16000000
Darren Fletcher,M,211,18,2003,2014,NA,0
Federico Macheda,F,16,4,2008,2014,NA,0
Nemanja Vidic,D,211,15,2005,2014,7000000,0
Patrice Evra,D,273,7,2005,2014,5500000,1500000
Rio Ferdinand,D,283,7,2002,2014,27550000,0
Ryan Giggs,M,290,35,2003,2014,NA,0
Shinji Kagawa,M,38,6,2012,2014,12000000,7000000
Wilfred Zaha,F,0,0,2012,2014,15000000,6000000
Angelo Henrique,F,0,0,2012,2014,4000000,1000000
Tom Lawrence,F,1,0,2013,2014,NA,1000000
Fabio,D,21,1,2007,2013,2600000,0
Paul Scholes,M,238,38,2011,2013,0,0
Dimitar Berbatov,F,109,48,2008,2012,30750000,4000000
Ezekiel Fryers,D,2,0,2011,2012,NA,0
Michael Owen,F,31,5,2009,2012,0,0
Park Ji-Sung,M,133,20,2005,2012,4000000,2500000
Paul Pogba,M,3,0,2009,2012,0,0
Ritchie De Laet,D,3,0,2008,2012,0,1000000
Tomasz Kuszczak,G,32,0,2007,2012,2150000,0
Fraizer Campbell,F,2,0,2007,2009,NA,3500000
Corry Evans,M,0,0,2009,2011,NA,500000
Darron Gibson,M,30,3,2008,2011,NA,2000000
Gabriel Obertan,M,14,0,2009,2011,3000000,3000000
John O'Shea,D,215,10,2003,2011,NA,4500000
Mame Biram Diouf,F,5,1,2009,2011,2000000,1500000
Wes Brown,D,149,3,2003,2011,NA,1200000
Ben Foster,G,12,0,2005,2010,1000000,6000000
Zoran Tosic,M,2,0,2008,2010,5000000,7000000
Carlos Tevez,F,34,14,2007,2009,9000000,0
Cristiano Ronaldo,M,162,66,2003,2009,12200000,80000000
Danny Simpson,D,3,0,2007,2009,NA,500000
Chris Eagles,M,6,1,2006,2008,NA,1250000
Louis Saha,F,106,41,2003,2008,12820000,0
Alan Smith,F,61,7,2003,2007,7000000,6000000
Kieran Richardson,M,24,1,2002,2007,0,5500000
Gabriel Heinze,D,52,1,2003,2007,6900000,8000000
Kieran Lee,D,1,0,2006,2007,NA,0
Liam Miller,M,9,0,2003,2006,0,0
Quinton Fortune,M,39,0,1999,2006,1500000,0
Ruud van Nistelrooy,F,48,26,2003,2006,NA,10300000
Tim Howard,G,44,0,2003,2006,2300000,3000000
David Bellion,F,24,4,2003,2005,2000000,0
Phil Neville,D,49,0,2003,2005,NA,3500000
Nicky Butt,M,21,1,2003,2004,NA,2500000
Roy Keane,M,58,4,1993,2005,3750000,0
